Participant,Age,TrialN,StimID,C1.RT,C2.RT,C3.RT,C4.RT,SPILL.RT,CHUNK1,CHUNK2,CHUNK3,CHUNK4,SPILL,CompAcc,ExceptiveType,Context,ContextRT,LOOK_SEEM,Condition,ExceptivePosition,EXCEPTIVE,CompRT,has_comp,C1.PRED,C2.PRED,C3.PRED,C4.PRED,SPILL.PRED,C1.PRED.LOG,C2.PRED.LOG,C3.PRED.LOG,C4.PRED.LOG,SPILL.PRED.LOG,InfoCount,C1.RT.LOG,C2.RT.LOG,C3.RT.LOG,C4.RT.LOG,SPILL.RT.LOG,C1.RT.RESID,C2.RT.RESID,C3.RT.RESID,C4.RT.RESID,SPILL.RT.RESID,C1.RT.LOG.RESID,C2.RT.LOG.RESID,C3.RT.LOG.RESID,C4.RT.LOG.RESID,SPILL.RT.LOG.RESID,EXC.RT,EXC.LOG,VP.RT,VP.LOG,EXC.PRED,EXC.PRED.LOG,VP.PRED,VP.PRED.LOG,EXC.RESID,EXC.RESID.LOG,VP.RESID,VP.RESID.LOG,SPILL.RESID,SPILL.RESID.LOG
38,28,80,51,374.9,239.9,244.9,352,466.7,Every,brewery,looked exclusive,"except those in Canada,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find exclusive breweries to visit in Canada and other countries.,5811.200000000001,looked,PST-SUB,PST,except those in Canada,1959.2,1,377.87936240110054,428.2219889920878,623.5946408668733,870.3135749914003,769.845888544892,5.964560712889864,6.0311766024934945,6.376818174685756,6.712450570727212,6.637995305580987,7,5.926659323741866,5.480222169845649,5.500849963958122,5.863631175598097,6.14568665295577,-2.979362401100559,-188.3219889920878,-378.69464086687333,-518.3135749914003,-303.145888544892,-0.03790138914799801,-0.5509544326478455,-0.8759682107276339,-0.848819395129115,-0.4923086526252174,352,5.863631175598097,244.9,5.500849963958122,870.3135749914003,6.712450570727212,623.5946408668733,6.376818174685756,-518.3135749914003,-0.848819395129115,-378.69464086687333,-0.8759682107276339,-303.145888544892,-0.4923086526252174
38,28,81,10,385.9,288.5,274,535,569.4,Every,canal,except those in Gloucester,"seemed lovely,",so I had some deciding to do.,1,SUB,I was reading a blog to get some ideas for lovely canals to explore in Gloucester and other cities.,4494.6,seemed,PRE-SUB,PRE,except those in Gloucester,2329,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.637995305580987,9,5.955578268543573,5.664695085948154,5.6131281063880705,6.282266746896006,6.344583174843937,8.020637598899441,-139.7219889920878,-475.7601104231169,-209.1481054351567,-200.445888544892,-0.008982444346290919,-0.3664815165453401,-0.9814752129955515,-0.2123986791333392,-0.2934121307370505,274,5.6131281063880705,535,6.282266746896006,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-475.7601104231169,-0.9814752129955515,-209.1481054351567,-0.2123986791333392,-200.445888544892,-0.2934121307370505
38,28,83,46,394.6,317.3,195.2,429.9,489.7000000000001,Every,theatre,except those in Berlin,"seemed historic,",so I had some deciding to do.,1,SUB,I was flicking through a holiday brochure to find historic theatres to visit in Berlin and other cities.,3268.3,seemed,PRE-SUB,PRE,except those in Berlin,2261.4,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.637995305580987,8,5.977872593588515,5.75984769858915,5.274024673978992,6.063552623502236,6.193792958708272,16.720637598899486,-110.92198899208779,-554.5601104231168,-314.24810543515673,-280.1458885448919,0.013311880698650747,-0.2713289039043447,-1.3205786454046295,-0.4311128025271094,-0.4442023468727152,195.2,5.274024673978992,429.9,6.063552623502236,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-554.5601104231168,-1.3205786454046295,-314.24810543515673,-0.4311128025271094,-280.1458885448919,-0.4442023468727152
38,28,84,55,402.4,389.2999999999999,402.7,547.5,370.8,Every,forest,looked sprawling,"except those in Austria,",so I needed to do more research.,1,SUB,I was reading a blog to get some ideas for sprawling forests to explore in Austria and other countries.,5386.4,looked,PST-SUB,PST,except those in Austria,1980.1,1,377.87936240110054,428.2219889920878,623.5946408668733,870.3135749914003,769.845888544892,5.964560712889864,6.0311766024934945,6.376818174685756,6.712450570727212,6.637995305580987,10,5.9974466187855295,5.96435025461641,5.998191867857408,6.305362461690656,5.9156628336917,24.52063759889944,-38.921988992087904,-220.89464086687332,-322.8135749914003,-399.04588854489197,0.032885905895665424,-0.0668263478770843,-0.3786263068283473,-0.4070881090365557,-0.7223324718892874,547.5,6.305362461690656,402.7,5.998191867857408,870.3135749914003,6.712450570727212,623.5946408668733,6.376818174685756,-322.8135749914003,-0.4070881090365557,-220.89464086687332,-0.3786263068283473,-399.04588854489197,-0.7223324718892874
38,28,88,53,419.8,403.9,318.7,534.6999999999999,667.5,Every,rollercoaster,looked thrilling,"except those in the vlog,",so I needed to do more research.,1,MAX,I was watching a vlog for inspiration for thrilling rollercoasters to try out in Belgium and other countries.,4272.3,looked,PST-MAX,PST,except those in the vlog,2295.4,1,377.87936240110054,428.2219889920878,623.5946408668733,933.3963097695221,769.845888544892,5.964560712889864,6.0311766024934945,6.376818174685756,6.821343143076144,6.637995305580987,10,6.039778407386533,6.001167322569367,5.764250221423291,6.281705841954686,6.503539390274405,41.920637598899475,-24.321988992087824,-304.8946408668733,-398.69630976952214,-102.34588854489198,0.07521769449666849,-0.030009279924127163,-0.6125679532624648,-0.5396373011214584,-0.13445591530658252,534.6999999999999,6.281705841954686,318.7,5.764250221423291,933.3963097695221,6.821343143076144,623.5946408668733,6.376818174685756,-398.69630976952214,-0.5396373011214584,-304.8946408668733,-0.6125679532624648,-102.34588854489198,-0.13445591530658252
38,28,89,28,419.1,442.2,263.40000000000003,453,487.4,Every,eatery,except those in the vlog,"seemed funky,",so I had some deciding to do.,1,MAX,I was watching a vlog for inspiration for funky eateries to try out in Warsaw and other cities.,6891.9,seemed,PRE-MAX,PRE,except those in the vlog,2378.8999999999996,1,377.87936240110054,428.2219889920878,812.8428452012386,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.703495891732555,6.4946654260293455,6.637995305580987,11,6.038109554931026,6.091762268423346,5.573673789309181,6.115892125483034,6.189085141191105,41.220637598899486,13.978011007912187,-549.4428452012385,-291.1481054351567,-282.445888544892,0.07354884204116185,0.06058566592985137,-1.1298221024233737,-0.3787733005463112,-0.44891016438988185,263.40000000000003,5.573673789309181,453,6.115892125483034,812.8428452012386,6.703495891732555,744.1481054351567,6.4946654260293455,-549.4428452012385,-1.1298221024233737,-291.1481054351567,-0.3787733005463112,-282.445888544892,-0.44891016438988185
38,28,90,4,637.5999999999999,324.1,277.7,537.3,528.8000000000001,Every,park,except those on the app,"seemed nice,",so I needed to do more research.,1,MAX,I was on a travel app researching nice parks to enjoy in Newcastle and other cities.,3289.5,seemed,PRE-MAX,PRE,except those on the app,1868.7,1,377.87936240110054,428.2219889920878,812.8428452012386,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.703495891732555,6.4946654260293455,6.637995305580987,9,6.4577111274760055,5.781052110147502,5.626541394312754,6.2865565977347755,6.270610288537477,259.7206375988994,-104.12198899208778,-535.1428452012385,-206.84810543515675,-241.0458885448919,0.4931504145861414,-0.2501244923459929,-1.076954497419801,-0.20810882829457,-0.36738501704351023,277.7,5.626541394312754,537.3,6.2865565977347755,812.8428452012386,6.703495891732555,744.1481054351567,6.4946654260293455,-535.1428452012385,-1.076954497419801,-206.84810543515675,-0.20810882829457,-241.0458885448919,-0.36738501704351023
38,28,91,9,399.1,367.9,319,254.4,707.9,Every,view,looked breathtaking,"except those on the app,",so I needed to do more research.,1,MAX,I was on a travel app researching breathtaking views to enjoy in Japan and other countries.,3002.7,looked,PST-MAX,PST,except those on the app,2572.2,1,377.87936240110054,428.2219889920878,623.5946408668733,933.3963097695221,769.845888544892,5.964560712889864,6.0311766024934945,6.376818174685756,6.821343143076144,6.637995305580987,10,5.989212012054688,5.907811162110729,5.765191102784844,5.538907831465967,6.562302840780143,21.220637598899486,-60.321988992087824,-304.5946408668733,-678.9963097695221,-61.945888544892,0.024651299164824003,-0.12336544038276553,-0.6116270719009114,-1.2824353116101772,-0.07569246480084413,254.4,5.538907831465967,319,5.765191102784844,933.3963097695221,6.821343143076144,623.5946408668733,6.376818174685756,-678.9963097695221,-1.2824353116101772,-304.5946408668733,-0.6116270719009114,-61.945888544892,-0.07569246480084413
38,28,98,49,345.7,317.3,249.1,518.3,478.6,Every,fountain,looked impressive,"except those on the app,",so I didn't know what to do.,1,MAX,I was on a travel app researching impressive fountains to enjoy in Turkey and other countries.,3477.3,looked,PST-MAX,PST,except those on the app,2883.9,1,377.87936240110054,428.2219889920878,623.5946408668733,933.3963097695221,832.9286233230138,5.964560712889864,6.0311766024934945,6.376818174685756,6.821343143076144,6.746887877929921,11,5.845571346927579,5.75984769858915,5.517854422268135,6.2505542251956605,6.170865175474273,-32.17936240110055,-110.92198899208779,-374.4946408668733,-415.0963097695221,-354.32862332301374,-0.11898936596228538,-0.2713289039043447,-0.8589637524176208,-0.5707889178804839,-0.5760227024556475,518.3,6.2505542251956605,249.1,5.517854422268135,933.3963097695221,6.821343143076144,623.5946408668733,6.376818174685756,-415.0963097695221,-0.5707889178804839,-374.4946408668733,-0.8589637524176208,-354.32862332301374,-0.5760227024556475
38,28,102,22,398.7,335.9,302.70000000000005,490.9,532.5,Every,cottage,except those in Durham,"seemed charming,",so I needed to do more research.,1,SUB,I was on a website trying to find charming cottages to stay at in Durham and other cities.,5577.200000000001,seemed,PRE-SUB,PRE,except those in Durham,2283.5,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.637995305580987,11,5.988209254387309,5.816813496618247,5.7127422160276735,6.196240441064007,6.277582897583581,20.820637598899452,-92.32198899208782,-447.06011042311684,-253.24810543515673,-237.34588854489198,0.023648541497444775,-0.21436310587524776,-0.8818611033559485,-0.2984249849653384,-0.3604124079974067,302.70000000000005,5.7127422160276735,490.9,6.196240441064007,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-447.06011042311684,-0.8818611033559485,-253.24810543515673,-0.2984249849653384,-237.34588854489198,-0.3604124079974067
38,28,104,31,394.3,304.20000000000005,319.79999999999995,609.3,595.3000000000001,Every,bridge,looked amazing,"except those in Argentina,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find amazing bridges to visit in Argentina and other countries.,13479.1,looked,PST-SUB,PST,except those in Argentina,2045,1,377.87936240110054,428.2219889920878,623.5946408668733,870.3135749914003,832.9286233230138,5.964560712889864,6.0311766024934945,6.376818174685756,6.712450570727212,6.746887877929921,9,5.977112040883582,5.717685379825193,5.767695800399854,6.412310757254448,6.389065480159345,16.420637598899475,-124.02198899208776,-303.79464086687335,-261.01357499140033,-237.6286233230137,0.01255132799371772,-0.31349122266830154,-0.609122374285902,-0.30013981347276353,-0.3578223977705761,609.3,6.412310757254448,319.79999999999995,5.767695800399854,870.3135749914003,6.712450570727212,623.5946408668733,6.376818174685756,-261.01357499140033,-0.30013981347276353,-303.79464086687335,-0.609122374285902,-237.6286233230137,-0.3578223977705761
38,28,107,6,899.3,267.79999999999995,180.2,480.4,583.6,Every,monument,except those in Edinburgh,"seemed interesting,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find interesting monuments to visit in Edinburgh and other cities.,7157.9,seemed,PRE-SUB,PRE,except those in Edinburgh,2542.9,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,832.9286233230138,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.746887877929921,10,6.80161668292047,5.590240433257072,5.194067345174237,6.1746190902058284,6.369215816648631,521.4206375988995,-160.42198899208785,-569.5601104231168,-263.74810543515673,-249.32862332301374,0.8370559700306055,-0.44093616923642287,-1.4005359742093848,-0.32004633582351705,-0.37767206128128983,180.2,5.194067345174237,480.4,6.1746190902058284,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-569.5601104231168,-1.4005359742093848,-263.74810543515673,-0.32004633582351705,-249.32862332301374,-0.37767206128128983
38,28,110,39,504.2999999999999,344.6,385,324.2,436.7,Every,lake,looked pristine,"except those in Australia,",so I didn't know what to do.,1,SUB,I was on a travel app researching pristine lakes to enjoy in Australia and other countries.,4811.5,looked,PST-SUB,PST,except those in Australia,2690,1,377.87936240110054,428.2219889920878,623.5946408668733,870.3135749914003,832.9286233230138,5.964560712889864,6.0311766024934945,6.376818174685756,6.712450570727212,6.746887877929921,12,6.223171329082679,5.842384324093829,5.953243334287785,5.781360609301576,6.0792464604915155,126.42063759889936,-83.62198899208778,-238.5946408668733,-546.1135749914004,-396.2286233230138,0.258610616192815,-0.1887922783996654,-0.4235748403979711,-0.931089961425636,-0.6676414174384053,324.2,5.781360609301576,385,5.953243334287785,870.3135749914003,6.712450570727212,623.5946408668733,6.376818174685756,-546.1135749914004,-0.931089961425636,-238.5946408668733,-0.4235748403979711,-396.2286233230138,-0.6676414174384053
38,28,111,26,301.8,196,626.4,382.4,454.6,Every,bar,except those in Prague,"seemed lively,",so I didn't know what to do.,1,SUB,I was flicking through a holiday brochure to find lively bars to visit in Prague and other cities.,4637.1,seemed,PRE-SUB,PRE,except those in Prague,2043.2,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,832.9286233230138,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.746887877929921,11,5.709764546333749,5.278114659230517,6.439989144676593,5.946467181177246,6.119417911418443,-76.07936240110052,-232.2219889920878,-123.36011042311691,-361.74810543515673,-378.32862332301374,-0.25479616655611537,-0.7530619432629777,-0.15461417470702887,-0.5481982448520997,-0.6274699665114776,626.4,6.439989144676593,382.4,5.946467181177246,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-123.36011042311691,-0.15461417470702887,-361.74810543515673,-0.5481982448520997,-378.32862332301374,-0.6274699665114776
38,28,112,2,375.3,222.9,187.9,396.3,580.3000000000001,Every,hostel,except those in London,"seemed quirky,",so I had some deciding to do.,1,SUB,I was on a website trying to find quirky hostels to stay at in London and other cities.,6560.7,seemed,PRE-SUB,PRE,except those in London,1979.9,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.637995305580987,12,5.927725706140976,5.406723240391823,5.23590990641942,5.982171500196389,6.363545211196563,-2.579362401100525,-205.3219889920878,-561.8601104231169,-347.8481054351567,-189.5458885448919,-0.03683500674888851,-0.6244533621016712,-1.358693412964202,-0.5124939258329562,-0.2744500943844246,187.9,5.23590990641942,396.3,5.982171500196389,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-561.8601104231169,-1.358693412964202,-347.8481054351567,-0.5124939258329562,-189.5458885448919,-0.2744500943844246
38,28,115,50,479.6,351.8,745.6,357.9,485.4,Every,temple,except those in Sydney,"seemed fantastic,",so I needed to do more research.,1,SUB,I was reading a blog to get some ideas for fantastic temples to explore in Sydney and other cities.,17370.899999999998,seemed,PRE-SUB,PRE,except those in Sydney,2419.2,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.637995305580987,11,6.172952423153359,5.8630628323034575,6.614189263371381,5.88025361777198,6.184973293292501,101.72063759889949,-76.42198899208779,-4.160110423116862,-386.24810543515673,-284.445888544892,0.2083917102634949,-0.16811377019003704,0.019585943987759258,-0.6144118082573655,-0.4530220122884865,745.6,6.614189263371381,357.9,5.88025361777198,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-4.160110423116862,0.019585943987759258,-386.24810543515673,-0.6144118082573655,-284.445888544892,-0.4530220122884865
38,28,118,36,283.2,171.7,379.2,395.7,410.3,Every,place,except those in the brochure,"seemed awesome,",so I had some deciding to do.,1,MAX,I was flicking through a holiday brochure to find awesome places to visit in Los Angeles and other cities.,5729.3,seemed,PRE-MAX,PRE,except those in the brochure,2505.1,1,377.87936240110054,428.2219889920878,812.8428452012386,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.703495891732555,6.4946654260293455,6.637995305580987,12,5.6461533618195645,5.14574876790343,5.938063770380866,5.980656348391379,6.016888599448141,-94.67936240110055,-256.5219889920878,-433.6428452012386,-348.4481054351567,-359.54588854489197,-0.3184073510702996,-0.8854278345900646,-0.7654321213516884,-0.5140090776379669,-0.6211067061328466,379.2,5.938063770380866,395.7,5.980656348391379,812.8428452012386,6.703495891732555,744.1481054351567,6.4946654260293455,-433.6428452012386,-0.7654321213516884,-348.4481054351567,-0.5140090776379669,-359.54588854489197,-0.6211067061328466
38,28,119,38,409.9,305.5,196.4,274.1,457,Every,pub,except those in Perth,"seemed cosy,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for cosy pubs to try out in Perth and other cities.,2972.4,seemed,PRE-SUB,PRE,except those in Perth,2368.5,1,377.87936240110054,428.2219889920878,749.7601104231169,744.1481054351567,769.845888544892,5.964560712889864,6.0311766024934945,6.594603319383622,6.4946654260293455,6.637995305580987,12,6.015913227510292,5.72194977861165,5.280153395920365,5.61349300330874,6.124683390894205,32.02063759889944,-122.7219889920878,-553.3601104231169,-470.0481054351567,-312.845888544892,0.05135251462042767,-0.3092268238818443,-1.3144499234632567,-0.8811724227206055,-0.5133119146867822,196.4,5.280153395920365,274.1,5.61349300330874,749.7601104231169,6.594603319383622,744.1481054351567,6.4946654260293455,-553.3601104231169,-1.3144499234632567,-470.0481054351567,-0.8811724227206055,-312.845888544892,-0.5133119146867822
38,28,120,15,374.6,302.5,328.90000000000003,975.5,470,Every,town,looked pretty,"except those in Peru,",so I had some deciding to do.,1,SUB,I was reading a blog to get some ideas for pretty towns to explore in Peru and other countries.,4917.4,looked,PST-SUB,PST,except those in Peru,2238.7999999999997,1,377.87936240110054,428.2219889920878,623.5946408668733,870.3135749914003,769.845888544892,5.964560712889864,6.0311766024934945,6.376818174685756,6.712450570727212,6.637995305580987,12,5.925858790009988,5.7120812774708964,5.795753753195012,6.8829501600631655,6.152732694704104,-3.2793624011005136,-125.7219889920878,-294.69464086687327,105.18642500859971,-299.845888544892,-0.03870192287987617,-0.3190953250225981,-0.5810644214907441,0.17049958933595377,-0.48526261087688294,975.5,6.8829501600631655,328.90000000000003,5.795753753195012,870.3135749914003,6.712450570727212,623.5946408668733,6.376818174685756,105.18642500859971,0.17049958933595377,-294.69464086687327,-0.5810644214907441,-299.845888544892,-0.48526261087688294
4,34,2,48,715,668.8,651.5,655.3,931.2,Every,castle,except those in the vlog,"seemed well-maintained,",so I needed to do more research.,1,MAX,I was watching a vlog for inspiration for well-maintained castles to try out in Istanbul and other cities.,2654.2,seemed,PRE-MAX,PRE,except those in the vlog,1434.3,1,403.49839129687075,384.3343646370838,740.928377708977,587.379772101823,692.7455252837983,5.976273745094475,5.945140250257299,6.536332150914534,6.28330536129735,6.491209318740211,1,6.5722825426940075,6.505485061770492,6.4792773965649,6.485093146045451,6.836474076977173,311.50160870312925,284.46563536291615,-89.428377708977,67.9202278981769,238.45447471620173,0.5960087975995325,0.5603448115131933,-0.05705475434963425,0.20178778474810155,0.34526475823696234,651.5,6.4792773965649,655.3,6.485093146045451,740.928377708977,6.536332150914534,587.379772101823,6.28330536129735,-89.428377708977,-0.05705475434963425,67.9202278981769,0.20178778474810155,238.45447471620173,0.34526475823696234
4,34,3,19,520,422.1,482.2000000000001,807,673.5,Every,hike,looked scenic,"except those in China,",so I needed to do more research.,0,SUB,I was on a travel app researching scenic hikes to enjoy in China and other countries.,2701.1,looked,PST-SUB,PST,except those in China,2627.6000000000004,1,403.49839129687075,384.3343646370838,553.0963962848293,649.990432576539,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.389589034345273,6.491209318740211,1,6.253828811575473,6.045242252788453,6.178358965747071,6.693323668269949,6.512487995850418,116.50160870312925,37.765635362916214,-70.89639628482922,157.00956742346102,-19.245525283798315,0.27755506648099804,0.10010200253115453,-0.03912216602369423,0.3037346339246758,0.02127867711020759,807,6.693323668269949,482.2000000000001,6.178358965747071,649.990432576539,6.389589034345273,553.0963962848293,6.217481131770765,157.00956742346102,0.3037346339246758,-70.89639628482922,-0.03912216602369423,-19.245525283798315,0.02127867711020759
4,34,4,32,651.6999999999999,601.1999999999999,811.8,770.9,642.9,Every,apartment,except those on the website,"seemed wonderful,",so I needed to do more research.,1,MAX,I was on a website trying to find wonderful apartments to stay at in Madrid and other cities.,3501.7,seemed,PRE-MAX,PRE,except those on the website,1771.7,1,403.49839129687075,384.3343646370838,740.928377708977,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.536332150914534,6.177021688249427,6.491209318740211,1,6.479584333338335,6.3989276578788195,6.699254004404797,6.647558663465216,6.465989191147641,248.20160870312918,216.86563536291612,70.87162229102296,246.13088837289274,-49.84552528379834,0.5033105882438598,0.4537874076215207,0.16292185349026322,0.4705369752157891,-0.02522012759256942,811.8,6.699254004404797,770.9,6.647558663465216,740.928377708977,6.536332150914534,524.7691116271072,6.177021688249427,70.87162229102296,0.16292185349026322,246.13088837289274,0.4705369752157891,-49.84552528379834,-0.02522012759256942
4,34,6,17,581.7,399.1,669.2,647.1,594.0999999999999,Every,guesthouse,looked old-fashioned,"except those on the website,",so I needed to do more research.,1,MAX,I was on a website trying to find old-fashioned guesthouses to stay at in France and other countries.,3402.2000000000003,looked,PST-MAX,PST,except those on the website,2331,1,403.49839129687075,384.3343646370838,615.7070567595453,712.6010930512548,692.7455252837983,5.976273745094475,5.945140250257299,6.323764804818688,6.495872707393196,6.491209318740211,2,6.365954850916716,5.989212012054688,6.506082969112669,6.47250084206322,6.3870476553616955,178.2016087031293,14.765635362916214,53.49294324045479,-65.50109305125477,-98.6455252837984,0.38968110582224114,0.044071761797389364,0.1823181642939815,-0.023371865329975705,-0.10416166337851518,647.1,6.47250084206322,669.2,6.506082969112669,712.6010930512548,6.495872707393196,615.7070567595453,6.323764804818688,-65.50109305125477,-0.023371865329975705,53.49294324045479,0.1823181642939815,-98.6455252837984,-0.10416166337851518
4,34,11,38,648.1,401,539.5,374.7,610.7,Every,pub,except those in Perth,"seemed cosy,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for cosy pubs to try out in Perth and other cities.,3053.9,seemed,PRE-SUB,PRE,except those in Perth,2123.8,1,403.49839129687075,384.3343646370838,678.3177172342612,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.430048477866611,6.177021688249427,6.491209318740211,2,6.474045005433671,5.993961427306569,6.290642784698189,5.926125705799642,6.414605840229089,244.60160870312927,16.66563536291619,-138.81771723426118,-150.06911162710725,-82.04552528379827,0.4977712603391957,0.04882117704927058,-0.13940569316842222,-0.2508959824497854,-0.07660347851112181,539.5,6.290642784698189,374.7,5.926125705799642,678.3177172342612,6.430048477866611,524.7691116271072,6.177021688249427,-138.81771723426118,-0.13940569316842222,-150.06911162710725,-0.2508959824497854,-82.04552528379827,-0.07660347851112181
4,34,12,14,516.5,402.6,531.9000000000001,431.8,479.3,Every,tour,except those in Budapest,"seemed relaxing,",so I needed to do more research.,1,SUB,I was on a travel app researching relaxing tours to enjoy in Budapest and other cities.,2480.2,seemed,PRE-SUB,PRE,except those in Budapest,1487,1,403.49839129687075,384.3343646370838,678.3177172342612,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.430048477866611,6.177021688249427,6.491209318740211,2,6.247075288559693,5.9979435132056915,6.276455501748272,6.067962518080707,6.1723267061655855,113.00160870312925,18.265635362916214,-146.4177172342611,-92.96911162710722,-213.4455252837983,0.27080154346521823,0.05280326294839277,-0.15359297611833966,-0.10905917016872024,-0.31888261257462513,531.9000000000001,6.276455501748272,431.8,6.067962518080707,678.3177172342612,6.430048477866611,524.7691116271072,6.177021688249427,-146.4177172342611,-0.15359297611833966,-92.96911162710722,-0.10905917016872024,-213.4455252837983,-0.31888261257462513
4,34,13,40,552,397.7,608.6,472.6,525.8000000000001,Every,garden,except those in the blog,"seemed colourful,",so I needed to do more research.,1,MAX,I was reading a blog to get some ideas for colourful gardens to explore in Zagreb and other cities.,4300.5,seemed,PRE-MAX,PRE,except those in the blog,1712.5,1,403.49839129687075,384.3343646370838,740.928377708977,524.7691116271072,692.7455252837983,5.976273745094475,5.945140250257299,6.536332150914534,6.177021688249427,6.491209318740211,1,6.313548046277095,5.985697952213645,6.411161237462871,6.158249364752807,6.264920912295781,148.50160870312925,13.36563536291618,-132.32837770897697,-52.16911162710721,-166.94552528379825,0.33727430118262003,0.040557701956346115,-0.12517091345166342,-0.018772323496619947,-0.2262884064444295,608.6,6.411161237462871,472.6,6.158249364752807,740.928377708977,6.536332150914534,524.7691116271072,6.177021688249427,-132.32837770897697,-0.12517091345166342,-52.16911162710721,-0.018772323496619947,-166.94552528379825,-0.2262884064444295
4,34,14,43,485,570.3000000000001,561.9,535.2,616.1,Every,delicacy,looked tasty,"except those in Venezuela,",so I had some deciding to do.,1,SUB,I was watching a vlog for inspiration for tasty delicacies to try out in Venezuela and other countries.,3951.5,looked,PST-SUB,PST,except those in Venezuela,1229.8,1,403.49839129687075,384.3343646370838,553.0963962848293,649.990432576539,692.7455252837983,5.976273745094475,5.945140250257299,6.217481131770765,6.389589034345273,6.491209318740211,3,6.184148890937483,6.346162538162493,6.3313238981181525,6.282640508814019,6.423409288020525,81.50160870312925,185.96563536291626,8.803603715170652,-114.79043257653893,-76.64552528379829,0.20787514584300837,0.4010222879051941,0.11384276634738733,-0.10694852553125411,-0.06780003071968554,535.2,6.282640508814019,561.9,6.3313238981181525,649.990432576539,6.389589034345273,553.0963962848293,6.217481131770765,-114.79043257653893,-0.10694852553125411,8.803603715170652,0.11384276634738733,-76.64552528379829,-0.06780003071968554
4,34,17,29,423.9,303.09999999999997,345.2,542.1,565.6999999999999,Every,shop,looked trendy,"except those on the app,",so I didn't know what to do.,1,MAX,I was on a travel app researching trendy shops to enjoy in Hungary and other countries.,4501.5999999999995,looked,PST-MAX,PST,except those on the app,1494.6,1,403.49839129687075,384.3343646370838,553.0963962848293,712.6010930512548,755.3561857585144,5.976273745094475,5.945140250257299,6.217481131770765,6.495872707393196,6.597492991788133,3,6.049497578358592,5.714062784063757,5.844123959209273,6.295450486266293,6.33806390234911,20.401608703129227,-81.23436463708384,-207.89639628482934,-170.50109305125477,-189.65618575851443,0.07322383326411686,-0.23107746619354153,-0.3733571725614926,-0.2004222211269031,-0.2594290894390232,542.1,6.295450486266293,345.2,5.844123959209273,712.6010930512548,6.495872707393196,553.0963962848293,6.217481131770765,-170.50109305125477,-0.2004222211269031,-207.89639628482934,-0.3733571725614926,-189.65618575851443,-0.2594290894390232
